444,Stanford Continuing Studies,Stanford University,Santa Clara University,Neurobiology and Neurosciences,Machine Learning,Business Administration and Management; General,year:2014,year:2014,year:2015,year:2016,year:2008,year:2011,
445,University of Mumbai,Texas A&M University,,Electronics Engineering,Management Information Systems; General,,year:2007,year:2011,year:2013,month:12;year:2014,,,
446,Lycee Chaptal,Institut Eurécom,Ecole nationale supérieure des Télécommunications,Computer Science,Computer Science,,year:1991,year:1994,year:1996,year:1997,year:1994,year:1997,
447,College of Engineering; Trivandrum,College of Engineering; Trivandrum,The University of Chicago Booth School of Business,Electronics & Communication Engg,Finance; Strategic Management & Entrepreneurship,Electronics & Communication,year:1992,year:1996,year:2005,year:2008,year:1992,year:1996,
448,Chhatrapati Shahu Ji Maharaj University,Chhatrapati Shahu Ji Maharaj University,Maharshi Dayanand University,Commerce,Computer Science,,year:1989,year:1992,year:2006,year:2007,,,
449,ST Marys Academy,Maharshi Dayanand University,ST Marys Academy,Computer Science,Computer Science,,year:2000,year:2000,year:2000,year:2000,,,
450,Birla Institute of Technology and Science; Pilani,Arizona State University,,Mechanical Engineering,Industrial Engineering,,year:2005,year:2009,year:2009,year:2011,,,
451,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,,Environmental Chemistry,Natural Resources and Environmental Sciences,,year:2003,year:2007,year:1999,year:2003,,,
452,Nanyang Technological University,,,Actuarial Science,,,year:1997,,,,,,
453,?\tBahuddin Zikriya University; Multan; Pakistan,,,Computer Science,,,,,,,,,
454,Data Science Dojo,Tulane University - A.B. Freeman School of Business,University of California; Berkeley; Haas School of Business,Data Science/Data Engineering,Energy,Financial Engineering,year:2015,year:2015,year:2014,year:2015,year:2016,year:2017,
455,,,,,,,,,,,,,
456,Ryerson University,,,Information Technology Management,,,year:2003,year:2008,,,,,
457,National University of Singapore,National University of Singapore,,,,,,,,,,,
458,Jilin University,Leiden University,Jilin University,Actuarial Science,Mathematics and Science-Based Business,Mathematics and Applied Mathematics,year:2010,year:2010,year:2013,year:2013,year:2009,year:2009,
459,,,,,,,,,,,,,
460,University of California; Santa Cruz,Keio University,University of California; Santa Cruz,Computer Programming,Political Science and Government,Data Modeling/Warehousing and Database Administration,year:2016,,year:2016,,year:2016,,
461,,,,,,,,,,,,,
462,University of California; Berkeley,National Taiwan University,University of Illinois at Urbana-Champaign,Product Management,Political Science,Economics,year:2016,year:2016,,,,,
463,University of Washington,University of Colorado Boulder - Leeds School of Business,University of Washington,Chemometrics/Multivariate Statistics,Business Administration,Analytical Chemistry,year:1992,year:1994,year:2003,year:2005,year:1990,year:1992,
