s,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1
54,Deloitte Consulting,Tata Consultancy Services Ltd.,Microsoft,Microsoft,,SQL Server DBA,SQL DBA,SQL Dev/Data Analyst,Program Manager,,Frankfort KY,Redmond WA,Redmond,,,month:1;year:2011,month:5;year:2012,month:10;year:2003,month:10;year:2008,month:6;year:2012,month:12;year:2012,month:1;year:2013,,,,
55,Cornerstone Asia,Yahoo! Search Marketing,KPMG,Verified Person,eBay Inc,Consultant (Healthcare Analytics),Business Analytics Manager,Analytics Manager,Software Engineer (Human Resources Analytics),Head of Analytics; APAC,Singapore,Singapore,Sydney; Australia,Greater New York City Area,Singapore,month:6;year:2007,month:11;year:2008,month:12;year:2008,month:1;year:2013,month:5;year:2016,,month:7;year:2005,month:1;year:2007,month:1;year:2013,month:4;year:2015,
56,Israel Defense Forces,Israel Defense Forces,for-each,Autodesk,Autodesk,Programmer at MAMRAM,Software Team Leader at MAMRAM,Co-Founder & iOS Team Leader,Software Development Manager,Principal Software Engineer,Israel,Israel,Israel,Tel Aviv Area; Israel,,month:8;year:2003,month:1;year:2007,month:1;year:2007,month:2;year:2010,month:4;year:2012,month:10;year:2013,month:10;year:2014,,month:10;year:2013,month:10;year:2014,
57,Microsoft,Microsoft with Volt Technical Resource,Microsoft,Intellectual Ventures,Microsoft,Data & Applied Scientist,Business Analyst,Senior IT Program Manager,Senior BI Data Analyst,Data & Applied Scientist,Samammish,Redmond,Bellevue,Redmond,,month:11;year:2014,month:3;year:2015,month:6;year:2008,month:4;year:2009,month:1;year:2011,month:9;year:2014,month:4;year:2009,month:11;year:2010,month:3;year:2015,,
58,Diebold Nixdorf,Microsoft,Microsoft,Microsoft,Microsoft,Chief Technology Officer (CTO) Software,General Manager / Product Unit Manager,Development Manager,General Manager Engineering,Director of Development,Greater Seattle Area,Microsoft Dynamics Online / Microsoft Dynamics / Microsoft Business Solutions,Microsoft Passport / LiveID; MSN Services,Microsoft Cloud and Enterprise; Microsoft Business Solutions / Dynamics 365,Microsoft Dynamics Online; Retail & Commerce; Payment; Service Platform,month:10;year:2016,,month:10;year:2005,month:9;year:2009,month:9;year:2001,month:9;year:2003,month:10;year:2005,month:9;year:2016,month:10;year:2003,month:10;year:2005,
59,Verizon,Bank of America,Oracle,TCS,Amazon.com,Senior Oracle Database Administrator,Senior Analyst (Database Administrator),Oracle & PeopleSoft Administrator,Oracle Database Administrator,Database Administrator,Chennai Area; India,Chennai Area; India,Bengaluru Area; India,Chennai Area; India,Greater Seattle Area,month:9;year:2009,month:5;year:2010,month:6;year:2010,month:11;year:2010,month:9;year:2006,month:8;year:2008,month:8;year:2008,month:8;year:2009,month:11;year:2010,,
60,Concur,Concur,IPG Mediabrands,Simply Measured,ScriptIQ,BI Developer,Business Intelligence Developer,Manager; Systems Engineer,Client Services Engineer,Manager,Seattle,Seattle,,,,year:2015,year:2016,month:11;year:2015,,month:1;year:2010,month:12;year:2014,month:1;year:2014,month:7;year:2015,month:6;year:2008,month:7;year:2009,
61,YotaScale,Netsil,PLUMgrid Inc (Acquired by VMware),Data Science Dojo,Marvell,Advisory Board Member,Advisory Board Member,Founder; CEO and Board Member,Advisor,Vice President; Enterprise Business Unit,,,,,,year:2015,,year:2015,,month:4;year:2011,month:12;year:2016,year:2015,,month:5;year:2006,month:4;year:2011,
62,Microsoft,iMart Corporation,Microsoft,Microsoft,Microsoft,Senior Program Manager - Windows Engineering Services,Sr. Development Lead,Technical Architect,Senior Program Manager - Partner Network,Development Manager,Redmond WA,Greater Seattle Area,,,,month:4;year:2016,,month:9;year:2004,month:12;year:2005,month:1;year:2006,month:12;year:2009,month:4;year:2014,,month:1;year:2006,month:3;year:2014,
63,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Microsoft,Microsoft,Microsoft,Oracle Corporation,,Senior Test Engineer,Senior Test Manager,Senior Program Manager,Project Leader,,Hyderabad Area; India,Hyderabad Area; India,Redmond,,,month:4;year:2007,month:5;year:2010,month:5;year:2010,month:5;year:2014,month:5;year:2014,,year:2001,year:2006,,,
65,The World Bank,,,,,Information Officer,,,,,,,,,,month:10;year:2006,,,,,,,,,,
66,American Airlines,Ziosk,American Airlines,Topgolf,American Airlines,Business Intelligence Administrator/Developer,Sr. Data Warehouse Engineer,Disaster Recovery Manager,Architect - Enterprise Information Management,Midrange Delivery Manager,Dallas/Fort Worth Area,Dallas/Fort Worth Area,,,,month:11;year:2002,month:6;year:2006,month:10;year:2016,,month:2;year:2010,month:7;year:2012,month:10;year:2012,month:9;year:2016,month:6;year:2006,month:2;year:2010,
67,Microsoft,Microsoft,Idea Entity,Amazon,Microsoft,Development Manager,Sr. Development Manager,Partner and Technical Head,Software Development Manager,Senior Engineering Manager,Hyderabad Area; India,United States,Hyderabad Area; India,United States,,month:8;year:2005,month:8;year:2005,month:10;year:2008,month:10;year:2008,month:2;year:2008,month:2;year:2008,month:1;year:2017,month:1;year:2017,month:1;year:2014,month:1;year:2014,
68,Microsoft,Appuri; Inc.,Empty Space Ads,Microsoft,Microsoft,Program Manager,Chief Product Officer and Co-founder,VP of Engineering,Program Manager,Senior Program Manager,Greater Seattle Area,Greater Seattle Area,Greater Seattle Area,Greater Seattle Area,Redmond; WA,month:9;year:2005,month:7;year:2008,month:5;year:2013,,month:5;year:2009,month:3;year:2010,month:7;year:2008,month:5;year:2009,month:3;year:2010,month:4;year:2013,
69,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Oregon State University,Redfin,Oregon State University,Self Employed,Data Science Dojo,Graduate Teaching Assistant,Data Scientist,Graduate Research Assistant,Private Math & Science Tutor,Data Scientist,Corvallis; OR,Seattle,Corvallis; OR,San Jose; CA,Redmond; WA,month:9;year:2010,month:9;year:2010,month:5;year:2016,month:5;year:2016,month:5;year:2011,month:5;year:2011,month:11;year:2009,month:11;year:2009,month:8;year:2015,month:8;year:2015,
71,BAI Inc - Meeting Client Challenges with Vision and Innovation,Progressive Insurance,BAI Inc - Meeting Client Challenges with Vision and Innovation,Yorktown Homes,BAI Inc - Meeting Client Challenges with Vision and Innovation,Analyst,Product Analyst,Division Director,Owner,Senior Analyst,Cleveland; Ohio,,,,,year:2000,year:2002,month:8;year:2016,,month:9;year:2011,month:8;year:2016,month:5;year:2003,month:5;year:2008,month:5;year:2008,,
72,Microsoft,Cascadia Community College,Microsoft,Microsoft,Electro-Mechanical Engineering - Various,Sr. Program Manager (Systems Analyst; Test Lead; Operations Analyst),Web Applications Programming Technology Adviory Committee Member,Senior Program Manager; Online Commerce Platform,Senior Program Manager - MPSIT,,Bothell; WA 98011,Redmond; WA,Redmond; WA,,,month:10;year:2000,month:8;year:2009,month:5;year:2014,,month:9;year:2009,month:10;year:2011,month:9;year:2011,,month:1;year:1993,month:9;year:2000,
73,VoiceBase; Inc.,TechSolve,self employed,VoiceBase; Inc.,Flashco Manufacturing,Director of Support and Special Projects,Consultant,Independent Consultant,Senior Consultant,Director of Operations,California,San Francisco Bay Area,San Francisco Bay Area,,,year:2006,year:2011,year:2003,month:1;year:2013,month:7;year:2013,,month:1;year:2013,month:4;year:2013,,,
74,Globo.com,Globo.com,Laboratório de Processamento de Sinais - UFRJ,Globo.com,,Sr. Systems Engineer,Technology Manager,System and Network Administrator,Technology Coordinator,,Rio de Janeiro Area; Brazil,Rio de Janeiro Area; Brazil,Rio de Janeiro Area; Brazil,Rio de Janeiro Area; Brazil,,month:9;year:2004,month:8;year:2009,month:5;year:2013,,year:2003,month:8;year:2004,month:9;year:2009,month:4;year:2013,,,
75,Cybera Inc,University of Calgary,University of Calgary,,,Project Manager,Project Manager / Post-Doctoral Fellow,Laboratory Manager,,,,,,,,year:2013,,year:2013,year:2013,year:2004,year:2005,,,,,
76,Tech Data,IKEA Group,West Point Underwriters LLC,National Strength and Conditioning Association (NSCA),The RehabGYM Inc.,Junior Data Scientist,Sales Associate,Data Analyst,CSCS,Intern,Clearwater,Tampa/St. Petersburg; Florida Area,Tampa/St. Petersburg; Florida Area,Tampa; Fl,Williston; Vermont,month:9;year:2016,,month:4;year:2013,month:10;year:2015,month:2;year:2016,month:9;year:2016,month:4;year:2013,month:4;year:2015,month:8;year:2012,month:12;year:2012,
